,Date Played
8377,20201025
8378,20201025
8379,20201025
8380,20201025
8381,20201025
8382,20201025
8383,20201025
8384,20201025
8385,20201025
8386,20201025
8387,20201025
8388,20201025
8389,20201025
8390,20201025
8391,20201025
8392,20201025
8393,20201025
8394,20201025
8395,20201025
8396,20201025
8397,20201025
8398,20201025
8399,20201025
8400,20201025
8401,20201025
8402,20201025
8403,20201025
8404,20201025
8405,20201025
8406,20201025
8407,20201025
8408,20201025
8409,20201025
8410,20201025
8411,20201025
8412,20201025
8413,20201025
8414,20201025
8415,20201025
8416,20201025
8417,20201025
8418,20201026
8419,20201026
8420,20201026
8421,20201026
8422,20201026
8423,20201026
8424,20201026
8425,20201026
8426,20201026
8427,20201026
8428,20201026
8429,20201026
8430,20201026
8431,20201026
8432,20201026
8433,20201027
8434,20201027
8435,20201027
8436,20201027
8437,20201027
8438,20201027
8439,20201027
8440,20201027
8441,20201027
8442,20201027
8443,20201027
8444,20201027
8445,20201027
8446,20201027
8447,20201027
8448,20201027
8449,20201027
8450,20201027
8451,20201027
8452,20201027
8453,20201027
8454,20201027
8455,20201027
8456,20201027
8457,20201027
8458,20201027
8459,20201027
8460,20201027
8461,20201027
8462,20201027
8463,20201027
8464,20201027
8465,20201027
8466,20201027
8467,20201027
8468,20201027
8469,20201027
8470,20201027
8471,20201027
8472,20201027
8473,20201027
8474,20201027
8475,20201027
8476,20201027
8477,20201027
8478,20201027
8479,20201028
8480,20201028
8481,20201028
8482,20201028
8483,20201028
8484,20201028
8485,20201028
8486,20201028
8487,20201028
8488,20201028
8489,20201028
8490,20201028
8491,20201028
8492,20201028
8493,20201028
8494,20201028
8495,20201028
8496,20201028
8497,20201028
8498,20201028
8499,20201028
8500,20201028
8501,20201028
8502,20201028
8503,20201028
8504,20201028
8505,20201028
8506,20201028
8507,20201028
8508,20201028
8509,20201028
8510,20201028
8511,20201028
8512,20201028
8513,20201028
8514,20201028
8515,20201028
8516,20201028
8517,20201028
8518,20201028
8519,20201028
8520,20201028
8521,20201028
8522,20201028
8523,20201028
8524,20201028
8525,20201028
8526,20201028
8527,20201028
8528,20201028
8529,20201028
8530,20201028
8531,20201028
8532,20201028
8533,20201028
8534,20201028
8535,20201028
8536,20201028
8537,20201028
8538,20201028
8539,20201028
8540,20201028
8541,20201028
8542,20201028
8543,20201028
8544,20201028
8545,20201028
8546,20201028
8547,20201028
8548,20201028
8549,20201028
8550,20201028
8551,20201028
8552,20201028
8553,20201028
8554,20201028
8555,20201028
8556,20201028
8557,20201028
8558,20201028
8559,20201028
8560,20201028
8561,20201028
8562,20201028
8563,20201028
8564,20201028
8565,20201028
8566,20201028
8567,20201028
8568,20201028
8569,20201028
8570,20201028
8571,20201028
8572,20201028
8573,20201028
8574,20201028
8575,20201028
8576,20201028
8577,20201028
8578,20201028
8579,20201028
8580,20201028
8581,20201028
8582,20201028
8583,20201028
8584,20201028
8585,20201028
8586,20201029
8587,20201029
8588,20201029
8589,20201029
8590,20201029
8591,20201029
8592,20201029
8593,20201029
8594,20201029
8595,20201029
8596,20201029
8597,20201029
8598,20201029
8599,20201029
8600,20201029
8601,20201029
8602,20201029
8603,20201029
8604,20201029
8605,20201029
8606,20201029
8607,20201029
8608,20201029
8609,20201029
8610,20201029
8611,20201029
8612,20201029
8613,20201029
8614,20201029
8615,20201029
8616,20201029
8617,20201029
8618,20201029
8619,20201029
8620,20201029
8621,20201029
8622,20201029
8623,20201029
8624,20201029
8625,20201029
8626,20201029
8627,20201029
8628,20201029
8629,20201030
8630,20201030
8631,20201030
8632,20201030
8633,20201030
8634,20201030
8635,20201030
8636,20201030
8637,20201030
8638,20201030
8639,20201030
8640,20201030
8641,20201030
8642,20201030
8643,20201030
8644,20201030
8645,20201030
8646,20201030
8647,20201030
8648,20201030
8649,20201030
8650,20201030
8651,20201030
8652,20201030
8653,20201030
8654,20201030
8655,20201030
8656,20201030
8657,20201030
8658,20201030
8659,20201030
8660,20201030
8661,20201031
8662,20201031
8663,20201031
8664,20201031
8665,20201031
8666,20201031
8667,20201031
8668,20201031
8669,20201031
8670,20201031
8671,20201031
8672,20201031
8673,20201031
8674,20201031
8675,20201031
8676,20201031
8677,20201031
8678,20201031
8679,20201031
8680,20201031
8681,20201031
8682,20201031
8683,20201031
8684,20201031
8685,20201031
8686,20201031
8687,20201031
8688,20201031
8689,20201031
8690,20201031
8691,20201031
8692,20201031
8693,20201031
8694,20201031
8695,20201031
8696,20201031
8697,20201031
8698,20201031
8699,20201031
8700,20201031
8701,20201031
8702,20201031
8703,20201031
8704,20201031
8705,20201031
8706,20201031
8707,20201031
8708,20201031
8709,20201031
8710,20201031
8711,20201031
8712,20201031
8713,20201031
8714,20201031
8715,20201031
8716,20201031
8717,20201031
8718,20201031
8719,20201031
8720,20201031
8721,20201031
8722,20201031
8723,20201031
8724,20201031
8725,20201101
8726,20201101
8727,20201101
8728,20201101
8729,20201101
8730,20201101
8731,20201101
8732,20201101
8733,20201101
8734,20201101
8735,20201101
8736,20201101
8737,20201101
8738,20201101
8739,20201101
8740,20201101
8741,20201101
8742,20201101
8743,20201101
8744,20201101
8745,20201101
8746,20201101
8747,20201101
8748,20201101
8749,20201101
8750,20201101
8751,20201101
8752,20201101
8753,20201101
8754,20201101
8755,20201101
8756,20201101
8757,20201101
8758,20201101
8759,20201101
8760,20201101
8761,20201101
8762,20201101
8763,20201101
8764,20201101
8765,20201101
8766,20201101
8767,20201101
8768,20201102
8769,20201102
8770,20201102
8771,20201102
8772,20201102
8773,20201102
8774,20201102
8775,20201102
8776,20201102
8777,20201102
8778,20201102
8779,20201102
8780,20201102
8781,20201102
8782,20201102
8783,20201102
8784,20201102
8785,20201102
8786,20201102
8787,20201102
8788,20201102
8789,20201102
8790,20201102
8791,20201102
8792,20201102
8793,20201102
8794,20201102
8795,20201102
8796,20201102
8797,20201102
8798,20201102
8799,20201102
8800,20201102
8801,20201102
8802,20201102
8803,20201102
8804,20201102
8805,20201102
8806,20201103
8807,20201103
8808,20201103
8809,20201103
8810,20201103
8811,20201103
8812,20201103
8813,20201103
8814,20201103
8815,20201103
8816,20201103
8817,20201103
8818,20201103
8819,20201103
8820,20201103
8821,20201103
8822,20201103
8823,20201103
8824,20201103
8825,20201103
8826,20201103
8827,20201103
8828,20201103
8829,20201103
8830,20201103
8831,20201103
8832,20201103
8833,20201103
8834,20201103
8835,20201103
8836,20201103
8837,20201103
8838,20201103
8839,20201103
8840,20201103
8841,20201103
8842,20201103
8843,20201103
8844,20201103
8845,20201103
8846,20201103
8847,20201103
8848,20201103
8849,20201103
8850,20201103
8851,20201103
8852,20201103
8853,20201103
8854,20201103
8855,20201103
8856,20201103
8857,20201103
8858,20201103
8859,20201103
8860,20201103
8861,20201103
8862,20201103
8863,20201103
8864,20201103
8865,20201103
8866,20201103
8867,20201103
8868,20201103
8869,20201103
8870,20201103
8871,20201103
8872,20201103
8873,20201103
8874,20201103
8875,20201103
8876,20201103
8877,20201103
8878,20201103
8879,20201103
8880,20201103
8881,20201103
8882,20201103
8883,20201103
8884,20201103
8885,20201103
8886,20201103
8887,20201103
8888,20201103
8889,20201103
8890,20201103
8891,20201103
8892,20201103
8893,20201103
8894,20201103
8895,20201103
8896,20201103
8897,20201103
8898,20201103
8899,20201103
8900,20201103
8901,20201103
8902,20201103
8903,20201103
8904,20201103
8905,20201103
8906,20201103
8907,20201103
8908,20201103
8909,20201103
8910,20201103
8911,20201103
8912,20201103
8913,20201103
8914,20201103
8915,20201103
8916,20201103
8917,20201103
8918,20201103
8919,20201103
8920,20201103
8921,20201103
8922,20201103
8923,20201103
8924,20201103
8925,20201103
8926,20201103
8927,20201103
8928,20201103
8929,20201103
8930,20201103
8931,20201103
8932,20201103
8933,20201103
8934,20201103
8935,20201103
8936,20201103
8937,20201103
8938,20201103
8939,20201103
8940,20201103
8941,20201103
8942,20201103
8943,20201103
8944,20201103
8945,20201103
8946,20201103
8947,20201104
8948,20201104
8949,20201104
8950,20201104
8951,20201104
8952,20201104
8953,20201104
8954,20201104
8955,20201104
8956,20201104
8957,20201104
8958,20201104
8959,20201104
8960,20201104
8961,20201104
8962,20201104
8963,20201104
8964,20201104
8965,20201104
8966,20201104
8967,20201104
8968,20201104
8969,20201104
8970,20201104
8971,20201104
8972,20201104
8973,20201104
8974,20201104
8975,20201104
8976,20201104
8977,20201105
8978,20201105
8979,20201105
8980,20201105
8981,20201105
8982,20201105
8983,20201105
8984,20201105
8985,20201105
8986,20201105
8987,20201105
8988,20201105
8989,20201105
8990,20201105
8991,20201105
8992,20201105
8993,20201105
8994,20201105
8995,20201105
8996,20201105
8997,20201105
8998,20201105
8999,20201105
9000,20201105
9001,20201105
9002,20201105
9003,20201105
9004,20201105
9005,20201105
9006,20201105
9007,20201105
9008,20201105
9009,20201105
9010,20201105
9011,20201105
9012,20201105
9013,20201105
9014,20201105
9015,20201105
9016,20201105
9017,20201105
9018,20201105
9019,20201105
9020,20201105
9021,20201105
9022,20201105
9023,20201105
9024,20201105
9025,20201105
9026,20201105
9027,20201105
9028,20201105
9029,20201105
9030,20201105
9031,20201105
9032,20201105
9033,20201105
9034,20201105
9035,20201105
9036,20201105
9037,20201105
9038,20201105
9039,20201105
9040,20201105
9041,20201105
9042,20201105
9043,20201105
9044,20201105
9045,20201105
9046,20201105
9047,20201105
9048,20201105
9049,20201105
9050,20201105
9051,20201105
9052,20201105
9053,20201105
9054,20201105
9055,20201105
9056,20201105
9057,20201105
9058,20201105
9059,20201105
9060,20201105
9061,20201105
9062,20201105
9063,20201105
9064,20201105
9065,20201105
9066,20201105
9067,20201105
9068,20201105
9069,20201105
9070,20201105
9071,20201105
9072,20201105
9073,20201105
9074,20201105
9075,20201105
9076,20201105
9077,20201105
9078,20201105
9079,20201105
9080,20201105
9081,20201105
9082,20201105
9083,20201105
9084,20201105
9085,20201105
9086,20201105
9087,20201105
9088,20201105
9089,20201105
9090,20201105
9091,20201105
9092,20201105
9093,20201105
9094,20201105
9095,20201105
9096,20201105
9097,20201105
9098,20201105
9099,20201105
9100,20201105
9101,20201105
9102,20201105
9103,20201105
9104,20201105
9105,20201105
9106,20201105
9107,20201105
9108,20201105
9109,20201105
9110,20201105
9111,20201105
9112,20201105
9113,20201105
9114,20201105
9115,20201105
9116,20201105
9117,20201105
9118,20201105
9119,20201105
9120,20201105
9121,20201105
9122,20201105
9123,20201105
9124,20201105
9125,20201105
9126,20201105
9127,20201105
9128,20201105
9129,20201105
9130,20201105
9131,20201105
9132,20201105
9133,20201105
9134,20201105
9135,20201105
9136,20201105
9137,20201105
9138,20201106
9139,20201106
9140,20201106
9141,20201106
9142,20201106
9143,20201106
9144,20201106
9145,20201106
9146,20201106
9147,20201106
9148,20201106
9149,20201106
9150,20201106
9151,20201106
9152,20201106
9153,20201106
9154,20201106
9155,20201106
9156,20201106
9157,20201106
9158,20201106
9159,20201106
9160,20201106
9161,20201106
9162,20201106
9163,20201106
9164,20201106
9165,20201106
9166,20201106
9167,20201106
9168,20201106
9169,20201106
9170,20201106
9171,20201106
9172,20201106
9173,20201106
9174,20201106
9175,20201106
9176,20201106
9177,20201106
9178,20201106
9179,20201106
9180,20201106
9181,20201106
9182,20201106
9183,20201106
9184,20201106
9185,20201106
9186,20201106
9187,20201106
9188,20201106
9189,20201106
9190,20201106
9191,20201106
9192,20201106
9193,20201106
9194,20201106
9195,20201106
9196,20201106
9197,20201106
9198,20201106
9199,20201106
9200,20201106
9201,20201106
9202,20201106
9203,20201106
9204,20201106
9205,20201106
9206,20201106
9207,20201106
9208,20201106
9209,20201106
9210,20201106
9211,20201106
9212,20201106
9213,20201106
9214,20201106
9215,20201106
9216,20201106
9217,20201106
9218,20201106
9219,20201106
9220,20201106
9221,20201106
9222,20201106
9223,20201106
9224,20201106
9225,20201106
9226,20201106
9227,20201106
9228,20201106
9229,20201106
9230,20201106
9231,20201106
9232,20201106
9233,20201106
9234,20201106
9235,20201106
9236,20201106
9237,20201106
9238,20201106
9239,20201106
9240,20201106
9241,20201106
9242,20201106
9243,20201106
9244,20201106
9245,20201106
9246,20201106
9247,20201106
9248,20201106
9249,20201106
9250,20201106
9251,20201106
9252,20201106
9253,20201106
9254,20201106
9255,20201106
9256,20201106
9257,20201106
9258,20201106
9259,20201106
9260,20201106
9261,20201106
9262,20201106
9263,20201106
9264,20201106
9265,20201106
9266,20201106
9267,20201106
9268,20201106
9269,20201106
9270,20201106
9271,20201106
9272,20201107
9273,20201107
9274,20201107
9275,20201107
9276,20201107
9277,20201107
9278,20201107
9279,20201107
9280,20201107
9281,20201107
9282,20201107
9283,20201107
9284,20201107
9285,20201107
9286,20201107
9287,20201107
9288,20201107
9289,20201107
9290,20201107
9291,20201107
9292,20201107
9293,20201107
9294,20201107
9295,20201107
9296,20201107
9297,20201107
9298,20201107
9299,20201107
9300,20201107
9301,20201107
9302,20201107
9303,20201107
9304,20201107
9305,20201107
9306,20201107
9307,20201107
9308,20201107
9309,20201107
9310,20201107
9311,20201107
9312,20201107
9313,20201107
9314,20201107
9315,20201107
9316,20201107
9317,20201107
9318,20201107
9319,20201107
9320,20201107
9321,20201107
9322,20201107
9323,20201107
9324,20201107
9325,20201107
9326,20201107
9327,20201107
9328,20201107
9329,20201107
9330,20201107
9331,20201107
9332,20201107
9333,20201107
9334,20201107
9335,20201107
9336,20201107
9337,20201107
9338,20201107
9339,20201107
9340,20201107
9341,20201107
9342,20201107
9343,20201107
9344,20201107
9345,20201107
9346,20201107
9347,20201107
9348,20201107
9349,20201107
9350,20201107
9351,20201107
9352,20201107
9353,20201107
9354,20201107
9355,20201107
9356,20201107
9357,20201107
9358,20201107
9359,20201107
9360,20201107
9361,20201107
9362,20201107
9363,20201107
9364,20201107
9365,20201107
9366,20201107
9367,20201107
9368,20201107
9369,20201107
9370,20201107
9371,20201107
9372,20201107
9373,20201107
9374,20201107
9375,20201107
9376,20201107
9377,20201107
9378,20201107
9379,20201107
9380,20201107
9381,20201107
9382,20201107
9383,20201107
9384,20201107
9385,20201107
9386,20201107
9387,20201107
9388,20201107
9389,20201107
9390,20201107
9391,20201107
9392,20201107
9393,20201107
9394,20201107
9395,20201107
9396,20201107
9397,20201107
9398,20201107
9399,20201107
9400,20201107
9401,20201107
9402,20201107
9403,20201107
9404,20201107
9405,20201107
9406,20201107
9407,20201107
9408,20201107
9409,20201107
9410,20201107
9411,20201107
9412,20201107
9413,20201107
9414,20201107
9415,20201107
9416,20201107
9417,20201107
9418,20201107
9419,20201107
9420,20201107
9421,20201107
9422,20201107
9423,20201107
9424,20201107
9425,20201107
9426,20201107
9427,20201107
9428,20201107
9429,20201107
9430,20201107
9431,20201107
9432,20201107
9433,20201107
9434,20201107
9435,20201107
9436,20201108
9437,20201108
9438,20201108
9439,20201108
9440,20201108
9441,20201108
9442,20201108
9443,20201108
9444,20201108
9445,20201108
9446,20201108
9447,20201108
9448,20201108
9449,20201108
9450,20201108
9451,20201108
9452,20201108
9453,20201108
9454,20201108
9455,20201108
9456,20201108
9457,20201108
9458,20201108
9459,20201108
9460,20201108
9461,20201108
9462,20201108
9463,20201108
9464,20201108
9465,20201108
9466,20201108
9467,20201108
9468,20201108
9469,20201108
9470,20201108
9471,20201108
9472,20201108
9473,20201108
9474,20201108
9475,20201108
9476,20201108
9477,20201108
9478,20201108
9479,20201108
9480,20201108
9481,20201108
9482,20201108
9483,20201108
9484,20201108
9485,20201108
9486,20201108
9487,20201108
9488,20201108
9489,20201108
9490,20201108
9491,20201108
9492,20201108
9493,20201108
9494,20201109
9495,20201109
9496,20201109
9497,20201109
9498,20201109
9499,20201109
9500,20201109
9501,20201109
9502,20201109
9503,20201109
9504,20201109
9505,20201109
9506,20201109
9507,20201109
9508,20201109
9509,20201109
9510,20201109
9511,20201109
9512,20201109
9513,20201109
9514,20201109
9515,20201109
9516,20201109
9517,20201109
9518,20201109
9519,20201109
9520,20201109
9521,20201109
9522,20201109
9523,20201109
9524,20201109
9525,20201109
9526,20201109
9527,20201109
9528,20201109
9529,20201109
9530,20201109
9531,20201109
9532,20201109
9533,20201109
9534,20201109
9535,20201109
9536,20201109
9537,20201109
9538,20201109
9539,20201109
9540,20201109
9541,20201109
9542,20201109
9543,20201109
9544,20201109
9545,20201109
9546,20201109
9547,20201109
9548,20201109
9549,20201109
9550,20201109
9551,20201109
9552,20201109
9553,20201109
9554,20201109
9555,20201109
9556,20201109
9557,20201109
9558,20201109
9559,20201109
9560,20201109
9561,20201109
9562,20201109
9563,20201109
9564,20201109
9565,20201109
9566,20201109
9567,20201109
9568,20201109
9569,20201109
9570,20201109
9571,20201109
9572,20201109
9573,20201109
9574,20201109
9575,20201109
9576,20201109
9577,20201109
9578,20201109
9579,20201109
9580,20201109
9581,20201109
9582,20201109
9583,20201109
9584,20201109
9585,20201109
9586,20201109
9587,20201109
9588,20201109
9589,20201109
9590,20201109
9591,20201109
9592,20201109
